id,url,kategorie,nazev,stazeno_utc,http_status,konecna_url,content_type,soubor,sha256,bajtu,stav,text,chyba,extrakce,pozadavkove_hlavicky
4af2056b9a12be20,https://cosedeje.brno.cz/w/lhuta-pro-podani-nabidek-na-zhotovitele-janackova-kulturniho-centra-se-prodluzuje,projekt_plna_zprava,2024-01-24 Lhůta pro podání nabídek na zhotovitele Janáčkova kulturního centra se prodlužuje,2026-09-18T14:21:51Z,200,https://cosedeje.brno.cz/w/lhuta-pro-podani-nabidek-na-zhotovitele-janackova-kulturniho-centra-se-prodluzuje,text/html;charset=UTF-8,zdroje/4af2056b9a12be20.html,841cdb860c3d0c0896900f0240ebe52387b3cb93c71c79e52c85a376e5d6f559,108900,ok,texty/4af2056b9a12be20.txt,,,
9001e0e5e138e449,https://cosedeje.brno.cz/w/upravene-zadavaci-podminky-verejne-zakazky-na-stavbu-janackova-kulturniho-centra-jsou-schvaleny,projekt_plna_zprava,2023-06-14 Upravené zadávací podmínky veřejné zakázky na stavbu Janáčkova kulturního centra jsou schváleny,2026-09-18T14:21:53Z,200,https://cosedeje.brno.cz/w/upravene-zadavaci-podminky-verejne-zakazky-na-stavbu-janackova-kulturniho-centra-jsou-schvaleny,text/html;charset=UTF-8,zdroje/9001e0e5e138e449.html,093e8d88721f5c3fbd785face789149ccc315c56535c1dc4fcc3757d8d0d2996,110292,ok,texty/9001e0e5e138e449.txt,,,
55049cbd2be6f8f7,https://cosedeje.brno.cz/w/hledani-zhotovitele-stavby-janackova-kulturniho-centra-zacina,projekt_plna_zprava,2022-10-05 Hledání zhotovitele stavby Janáčkova kulturního centra začíná,2026-09-18T14:21:56Z,200,https://cosedeje.brno.cz/w/hledani-zhotovitele-stavby-janackova-kulturniho-centra-zacina,text/html;charset=UTF-8,zdroje/55049cbd2be6f8f7.html,6c238a02b4c02bd5bb6dd15c060eca399980d417e9add74a9869511b857f6ffe,111044,ok,texty/55049cbd2be6f8f7.txt,,,
7037c439aa62969f,https://cosedeje.brno.cz/w/pod-ceskou-se-razi-kolektor-hornici-pracuji-v-hloubce-az-osmi-metru,projekt_plna_zprava,2026-09-10 Horníci pracují v hloubce až osmi metrů. Na jejich práci se podívali i zástupci médií,2026-09-18T14:21:58Z,200,https://cosedeje.brno.cz/w/pod-ceskou-se-razi-kolektor-hornici-pracuji-v-hloubce-az-osmi-metru,text/html;charset=UTF-8,zdroje/7037c439aa62969f.html,965e942b3d9f72b9352e6a8b7c6c6441e7da89ba17392996f513027c816f37d8,123832,ok,texty/7037c439aa62969f.txt,,,
c8674c131d30e201,https://cosedeje.brno.cz/w/na-horniky-pri-razbe-kolektoru-pod-ulici-ceskou-dohlednou-sosky-sv-barbory,projekt_plna_zprava,2026-06-25 Na horníky při ražbě kolektoru pod ulicí Českou dohlédnou sošky sv. Barbory,2026-09-18T14:22:00Z,200,https://cosedeje.brno.cz/w/na-horniky-pri-razbe-kolektoru-pod-ulici-ceskou-dohlednou-sosky-sv-barbory,text/html;charset=UTF-8,zdroje/c8674c131d30e201.html,ef4280b7ce6930b1df412afa8eb8f5f18f6a7015ccec5b03148588820c334b4b,124102,ok,texty/c8674c131d30e201.txt,,,
278fae481e244f74,https://cosedeje.brno.cz/w/prodej-kvetin-na-ceske-zustava-stanek-se-presune-na-nahradni-misto,projekt_plna_zprava,2026-01-30 Prodej květin na České zůstává. Stánek se přesune na náhradní místo,2026-09-18T14:22:02Z,200,https://cosedeje.brno.cz/w/prodej-kvetin-na-ceske-zustava-stanek-se-presune-na-nahradni-misto,text/html;charset=UTF-8,zdroje/278fae481e244f74.html,f69cd683307a2c80e4c12ba06a96ce53689ccc5f8731db3578c5ab264319e867,112147,ok,texty/278fae481e244f74.txt,,,
5d616db91f6aa5d8,https://cosedeje.brno.cz/w/kolektor-ceska-stredova-po-skonceni-praci-ulici-ozivi-nove-stromy,projekt_plna_zprava,2026-01-02 Kolektor Česká–Středova: po skončení prací ulici oživí nové stromy,2026-09-18T14:22:04Z,200,https://cosedeje.brno.cz/w/kolektor-ceska-stredova-po-skonceni-praci-ulici-ozivi-nove-stromy,text/html;charset=UTF-8,zdroje/5d616db91f6aa5d8.html,e8d2385e520884a26e1c5506a38232bbc2df9333e114470dae9a2b4b771c0b7d,112880,ok,texty/5d616db91f6aa5d8.txt,,,
8d7dc1ff90b5debd,https://cosedeje.brno.cz/w/kolektor-ceska-stredova-postavi-sdruzeni-tri-firem-nejdrive-navrhne-harmonogram-praci,projekt_plna_zprava,2025-06-11 Kolektor Česká–Středova postaví sdružení tří firem. Nejdříve navrhne harmonogram prací,2026-09-18T14:22:06Z,200,https://cosedeje.brno.cz/w/kolektor-ceska-stredova-postavi-sdruzeni-tri-firem-nejdrive-navrhne-harmonogram-praci,text/html;charset=UTF-8,zdroje/8d7dc1ff90b5debd.html,08def903a88a57f97ff878c2014c8c77ba679bf179c19a4e00097bb468430a7f,119135,ok,texty/8d7dc1ff90b5debd.txt,,,
6bd4092453b4cc3b,https://cosedeje.brno.cz/w/zacina-stavba-kolektoru-ceska-stredova-nejdrive-se-zajisti-statika-domu-a-instaluje-provizorni-vedeni-parovodu-a-vodovodu,projekt_plna_zprava,2025-07-22 Začíná stavba kolektoru Česká–Středova. Nejdříve se zajistí statika domů a instaluje provizorní…,2026-09-18T14:22:08Z,200,https://cosedeje.brno.cz/w/zacina-stavba-kolektoru-ceska-stredova-nejdrive-se-zajisti-statika-domu-a-instaluje-provizorni-vedeni-parovodu-a-vodovodu,text/html;charset=UTF-8,zdroje/6bd4092453b4cc3b.html,6bf755fab63459cec883ff59eecd69436e5ae8ff6c56339e0be396a7bfcce06a,131902,ok,texty/6bd4092453b4cc3b.txt,,,
2d03af47263fd89a,https://cosedeje.brno.cz/w/kaznice-znovu-ozije-nabidne-debaty-o-architekture-a-vyuziti-byvaleho-vezeni,projekt_plna_zprava,2024-09-30 Káznice znovu ožije. Nabídne debaty o architektuře a využití bývalého vězení,2026-09-18T14:22:10Z,200,https://cosedeje.brno.cz/w/kaznice-znovu-ozije-nabidne-debaty-o-architekture-a-vyuziti-byvaleho-vezeni,text/html;charset=UTF-8,zdroje/2d03af47263fd89a.html,9ad360f458415b199460d502104a5e16dd4c1b96b961629b9c0fd176facec43c,113210,ok,texty/2d03af47263fd89a.txt,,,
465a1c14990a94e9,https://cosedeje.brno.cz/w/kaznice-si-pripomene-250-let-sve-existence-ukaze-historii-i-budoucnost-objektu,projekt_plna_zprava,2022-10-03 Káznice si připomene 250 let své existence. Ukáže historii i budoucnost objektu,2026-09-18T14:22:12Z,200,https://cosedeje.brno.cz/w/kaznice-si-pripomene-250-let-sve-existence-ukaze-historii-i-budoucnost-objektu,text/html;charset=UTF-8,zdroje/465a1c14990a94e9.html,db1eeea407770d4e133a9e722c966c631bd419eba9e536ba83d8a4bd299bfc8a,111532,ok,texty/465a1c14990a94e9.txt,,,
b4bfd9888998165f,https://cosedeje.brno.cz/w/shipex-arena-je-pripravena-na-ligove-boje,projekt_plna_zprava,2026-07-22 ShipEx Aréna je připravena na ligové boje,2026-09-18T14:22:14Z,200,https://cosedeje.brno.cz/w/shipex-arena-je-pripravena-na-ligove-boje,text/html;charset=UTF-8,zdroje/b4bfd9888998165f.html,b6a2e77ae723f9c904a57339bb25a6bde7f0570912da5be36c004a672949c35f,118063,ok,texty/b4bfd9888998165f.txt,,,
6ac0ef5d908479db,https://cosedeje.brno.cz/w/moderni-stadion-pro-dnesni-dobu-vznikne-projektova-dokumentace-na-castecnou-rekonstrukci-srbske-1,projekt_plna_zprava,2026-06-24 Moderní stadion pro dnešní dobu. Vznikne projektová dokumentace na částečnou rekonstrukci Srbské,2026-09-18T14:22:16Z,200,https://cosedeje.brno.cz/w/moderni-stadion-pro-dnesni-dobu-vznikne-projektova-dokumentace-na-castecnou-rekonstrukci-srbske-1,text/html;charset=UTF-8,zdroje/6ac0ef5d908479db.html,d9495a67d106bfbbece34f7514f19d4cb612227b9906dc02706c0a4a0d59902b,111993,ok,texty/6ac0ef5d908479db.txt,,,
d951c854725f9f4b,https://cosedeje.brno.cz/w/co-ceka-stadion-srbska-nove-osvetleni-novinarske-lavky-i-led-obrazovky,projekt_plna_zprava,"2026-06-10 Co čeká stadion Srbská? Nové osvětlení, novinářské lávky i LED obrazovky",2026-09-18T14:22:18Z,200,https://cosedeje.brno.cz/w/co-ceka-stadion-srbska-nove-osvetleni-novinarske-lavky-i-led-obrazovky,text/html;charset=UTF-8,zdroje/d951c854725f9f4b.html,f301a11da69e578591f681f074d485941d11df407e51fe8f5f0e568fc707b746,109890,ok,texty/d951c854725f9f4b.txt,,,
c4513aa49df9ff37,https://cosedeje.brno.cz/w/sportovni-dotace-podpori-provoz-srbske-i-aktivity-deti-a-mladeze,projekt_plna_zprava,2026-05-06 Sportovní dotace podpoří provoz Srbské,2026-09-18T14:22:20Z,200,https://cosedeje.brno.cz/w/sportovni-dotace-podpori-provoz-srbske-i-aktivity-deti-a-mladeze,text/html;charset=UTF-8,zdroje/c4513aa49df9ff37.html,66aff49937bde8ec9f01c3955b4aa9d2eeef7ea9996855ac539f02811ee04c55,110800,ok,texty/c4513aa49df9ff37.txt,,,
6e0ae187e949c7c2,https://cosedeje.brno.cz/w/nove-sedacky-i-rada-dalsich-uprav-srbska-se-chysta-na-prvni-ligu,projekt_plna_zprava,2026-04-02 Nové sedačky i řada dalších úprav. Srbská se chystá na první ligu,2026-09-18T14:22:22Z,200,https://cosedeje.brno.cz/w/nove-sedacky-i-rada-dalsich-uprav-srbska-se-chysta-na-prvni-ligu,text/html;charset=UTF-8,zdroje/6e0ae187e949c7c2.html,8be6fff315b87380aaa31e5f4ec79301ab265afffacc20ed10cb983eac5e8dc5,92274,ok,texty/6e0ae187e949c7c2.txt,,,
d22ede1cf2fe250f,https://cosedeje.brno.cz/w/z-centra-na-nove-nadrazi-bulvarem-stavba-jeho-severni-casti-zacina,projekt_plna_zprava,2026-02-26 Z centra na nové nádraží bulvárem. Stavba jeho severní části začíná Brno,2026-09-18T14:22:24Z,200,https://cosedeje.brno.cz/w/z-centra-na-nove-nadrazi-bulvarem-stavba-jeho-severni-casti-zacina,text/html;charset=UTF-8,zdroje/d22ede1cf2fe250f.html,c52e0ce8e6df41e83c8162d4d74740688bc7558013aa5f0d30be0b3ebc9982a6,127094,ok,texty/d22ede1cf2fe250f.txt,,,
7a84e572dc744871,https://cosedeje.brno.cz/w/uver-od-banky-schvalen-finance-na-vystavbu-prvniho-brnenskeho-druzstevniho-bydleni-poskytne-csob,kontext_overeni,"Úvěr od banky schválen, finance na výstavbu prvního brněnského družstevního bydlení poskytne ČSOB",2026-09-18T14:22:26Z,200,https://cosedeje.brno.cz/w/uver-od-banky-schvalen-finance-na-vystavbu-prvniho-brnenskeho-druzstevniho-bydleni-poskytne-csob,text/html;charset=UTF-8,zdroje/7a84e572dc744871.html,799fb4ce626e4505a7bf0897adaca8870b114b38e272ff957cbeb3416818c05c,118686,ok,texty/7a84e572dc744871.txt,,,
fc066846e1946bd2,https://cosedeje.brno.cz/w/severni-cast-bulvaru-ktery-propoji-centrum-s-novym-nadrazim-vybuduje-firma-firesta-fiser,projekt_plna_zprava,"2025-12-04 Severní část bulváru, který propojí centrum s novým nádražím, začne zhotovitel stavět v lednu",2026-09-18T14:22:26Z,200,https://cosedeje.brno.cz/w/severni-cast-bulvaru-ktery-propoji-centrum-s-novym-nadrazim-vybuduje-firma-firesta-fiser,text/html;charset=UTF-8,zdroje/fc066846e1946bd2.html,8b2d2a52508795b20fa627d68da01e35aae37a247fb47f45835faa6184567381,117856,ok,texty/fc066846e1946bd2.txt,,,
a6f05fe3f9106e18,https://cosedeje.brno.cz/w/nove-brnenske-nadrazi-ziskava-prestizni-oceneni-blt-built-design-awards-2025,projekt_plna_zprava,2025-12-01 Nové brněnské nádraží získalo prestižní ocenění BLT Built Design Awards 2025,2026-09-18T14:22:29Z,200,https://cosedeje.brno.cz/w/nove-brnenske-nadrazi-ziskava-prestizni-oceneni-blt-built-design-awards-2025,text/html;charset=UTF-8,zdroje/a6f05fe3f9106e18.html,100ac93b8f30a45384c13aa606cb9fb6c0e774ab17e38a02ac62cdbdb7ce8f63,116236,ok,texty/a6f05fe3f9106e18.txt,,,
0aa26835fb0855fa,https://cosedeje.brno.cz/w/z-brna-do-vidne-vysokorychlostnim-vlakem-jsme-o-krok-bliz-projekt-ziskal-kladne-stanovisko-eia,projekt_plna_zprava,"2025-10-02 Z Brna do Vídně vysokorychlostním vlakem? Jsme o krok blíž, projekt získal kladné stanovisko EIA",2026-09-18T14:22:34Z,200,https://cosedeje.brno.cz/w/z-brna-do-vidne-vysokorychlostnim-vlakem-jsme-o-krok-bliz-projekt-ziskal-kladne-stanovisko-eia,text/html;charset=UTF-8,zdroje/0aa26835fb0855fa.html,f8363ec4f16289144fb16a054b51535ccb95fbce52ccf27fb23e91663777643a,95052,ok,texty/0aa26835fb0855fa.txt,,,
12fc24c5a993961d,https://cosedeje.brno.cz/w/novou-budovu-mohou-odted-vyuzivat-cestujici-na-nadrazi-v-kralove-poli,projekt_plna_zprava,2025-10-01 Nádražní budova v Králově Poli už slouží cestujícím,2026-09-18T14:22:36Z,200,https://cosedeje.brno.cz/w/novou-budovu-mohou-odted-vyuzivat-cestujici-na-nadrazi-v-kralove-poli,text/html;charset=UTF-8,zdroje/12fc24c5a993961d.html,857f5420d52c97261cae748da6cbaf76d5864a1256bb596b12bbe3dcffea2295,99851,ok,texty/12fc24c5a993961d.txt,,,
82a57c09d1d797c7,https://cosedeje.brno.cz/w/na-prochazku-na-nove-hlavni-nadrazi-rezervacni-system-na-virtualni-model-virtuplex-byl-spusten,projekt_plna_zprava,2025-09-05 Na procházku na nové hlavní nádraží? Rezervační systém na virtuální model Virtuplex byl spuštěn,2026-09-18T14:22:38Z,200,https://cosedeje.brno.cz/w/na-prochazku-na-nove-hlavni-nadrazi-rezervacni-system-na-virtualni-model-virtuplex-byl-spusten,text/html;charset=UTF-8,zdroje/82a57c09d1d797c7.html,a201b21f1de19773afb09ae8ab057a642268d37a820a85d4f5735e7ec28fe54c,112586,ok,texty/82a57c09d1d797c7.txt,,,
d037c8a8daf7c363,https://cosedeje.brno.cz/w/diky-virtualnimu-modelu-se-verejnost-na-vystavisti-projde-novym-brnenskym-hlavnim-nadrazim-v-realne-velikostiDíky virtuálnímu modelu se veřejnost na výstavišti projde novým brněnským hlavním nádražím v reálné velikosti,projekt_plna_zprava,2025-08-27 Díky virtuálnímu modelu se veřejnost na výstavišti projde novým brněnským hlavním nádražím v reálné…,2026-09-18T14:22:40Z,404,https://cosedeje.brno.cz/w/diky-virtualnimu-modelu-se-verejnost-na-vystavisti-projde-novym-brnenskym-hlavnim-nadrazim-v-realne-velikostiD%C3%ADky%20virtu%C3%A1ln%C3%ADmu%20modelu%20se%20ve%C5%99ejnost%20na%20v%C3%BDstavi%C5%A1ti%20projde%20nov%C3%BDm%20brn%C4%9Bnsk%C3%BDm%20hlavn%C3%ADm%20n%C3%A1dra%C5%BE%C3%ADm%20v%20re%C3%A1ln%C3%A9%20velikosti,text/html;charset=UTF-8,,,,chyba,,404 Client Error: Not Found for url: https://cosedeje.brno.cz/w/diky-virtualnimu-modelu-se-verejnost-na-vystavisti-projde-novym-brnenskym-hlavnim-nadrazim-v-realne-velikostiD%C3%ADky%20virtu%C3%A1ln%C3%ADmu%20modelu%20se%20ve%C5%99ejnost%20na%20v%C3%BDstavi%C5%A1ti%20projde%20nov%C3%BDm%20brn%C4%9Bnsk%C3%BDm%20hlavn%C3%ADm%20n%C3%A1dra%C5%BE%C3%ADm%20v%20re%C3%A1ln%C3%A9%20velikosti,,
9f5da17fae83c84d,https://cosedeje.brno.cz/w/stavba-noveho-bulvaru-ktery-propoji-centrum-s-novym-nadrazim-se-blizi-firmy-mohou-predkladat-nabidky-na-verejnou-zakazku,projekt_plna_zprava,"2025-08-27 Stavba nového bulváru, který propojí centrum s novým nádražím, se blíží. Firmy mohou předkládat…",2026-09-18T14:22:43Z,200,https://cosedeje.brno.cz/w/stavba-noveho-bulvaru-ktery-propoji-centrum-s-novym-nadrazim-se-blizi-firmy-mohou-predkladat-nabidky-na-verejnou-zakazku,text/html;charset=UTF-8,zdroje/9f5da17fae83c84d.html,54c817dfe8bd89c1639c59dc4745cccca3cfb1a4910f3d88fd5b5bfda6fb16d5,119835,ok,texty/9f5da17fae83c84d.txt,,,
aefc28174e215f1f,https://cosedeje.brno.cz/w/virtualni-model-noveho-nadrazi-v-meritku-1-1-je-hotovy-poslouzi-k-provereni-prostorovych-vztahu-i-k-propagaci,projekt_plna_zprava,2024-11-26 Virtuální model nového nádraží v měřítku 1:1 je hotový. Poslouží k prověření prostorových vztahů i…,2026-09-18T14:22:46Z,200,https://cosedeje.brno.cz/w/virtualni-model-noveho-nadrazi-v-meritku-1-1-je-hotovy-poslouzi-k-provereni-prostorovych-vztahu-i-k-propagaci,text/html;charset=UTF-8,zdroje/aefc28174e215f1f.html,af027925fb20c1a878de1786d1ea2931e2d79820e909927e7a19b175a060f546,126431,ok,texty/aefc28174e215f1f.txt,,,
3b2ce66f5a408fb0,https://cosedeje.brno.cz/w/pozemky-pro-nove-hlavni-nadrazi-a-jeho-okoli-se-postupne-zceluji-nyni-diky-smene-se-spolecnosti-shell,projekt_plna_zprava,2024-04-17 Pozemky pro nové hlavní nádraží a jeho okolí se postupně scelují. Nyní díky směně se společností…,2026-09-18T14:22:48Z,200,https://cosedeje.brno.cz/w/pozemky-pro-nove-hlavni-nadrazi-a-jeho-okoli-se-postupne-zceluji-nyni-diky-smene-se-spolecnosti-shell,text/html;charset=UTF-8,zdroje/3b2ce66f5a408fb0.html,ee3c0507b12f81ad7de90c0e345e6b5a43ef20e0d1cafcd048a6cd19a75b6efe,110041,ok,texty/3b2ce66f5a408fb0.txt,,,
aa34b75a66fc7761,https://cosedeje.brno.cz/w/velky-mestsky-okruh-prekona-zeleznicni-trate-noveho-nadrazi-mostni-estakadou-1,projekt_plna_zprava,2024-05-29 Velký městský okruh překoná železniční tratě nového nádraží mostní estakádou,2026-09-18T14:22:50Z,200,https://cosedeje.brno.cz/w/velky-mestsky-okruh-prekona-zeleznicni-trate-noveho-nadrazi-mostni-estakadou-1,text/html;charset=UTF-8,zdroje/aa34b75a66fc7761.html,afba0402b694574fb91f02f8c190ebd16c635bb9a747f7d29220860a9fd50311,112651,ok,texty/aa34b75a66fc7761.txt,,,
ccdc92478b54323c,https://cosedeje.brno.cz/w/posuny-v-projektu-hlavniho-nadrazi-jak-to-bude-s-vysokorychlostnimi-tratemi-a-s-diametrem-,projekt_plna_zprava,2024-03-18 Posuny v projektu hlavního nádraží: Jak to bude s vysokorychlostními tratěmi a s diametrem?,2026-09-18T14:22:52Z,200,https://cosedeje.brno.cz/w/posuny-v-projektu-hlavniho-nadrazi-jak-to-bude-s-vysokorychlostnimi-tratemi-a-s-diametrem-,text/html;charset=UTF-8,zdroje/ccdc92478b54323c.html,c7815ff458da56fb57478b0b7a61b0645eb5cf38b102c930d020e53f03bbbc37,90328,ok,texty/ccdc92478b54323c.txt,,,
c0bda9ea4cf4f2d8,https://cosedeje.brno.cz/w/druha-stanice-vysokorychlostni-zeleznicni-trati-bude-na-videnske,projekt_plna_zprava,2024-03-13 Druhá stanice vysokorychlostní železniční trati bude na Vídeňské,2026-09-18T14:22:54Z,200,https://cosedeje.brno.cz/w/druha-stanice-vysokorychlostni-zeleznicni-trati-bude-na-videnske,text/html;charset=UTF-8,zdroje/c0bda9ea4cf4f2d8.html,e79d4a8105783a5448d53f5ca78ab8ae4fa7929dfb10bdf2fa437b6aea4325a7,108770,ok,texty/c0bda9ea4cf4f2d8.txt,,,
a40a288cf5edda9d,https://cosedeje.brno.cz/w/konference-na-hvezdarne-predstavi-budoucnost-zeleznicniho-uzlu-brno-a-vysokorychlostnich-trati-v-ceske-republice,projekt_plna_zprava,2024-03-13 Konference na hvězdárně představí budoucnost železničního uzlu Brno a vysokorychlostních tratí v…,2026-09-18T14:22:57Z,200,https://cosedeje.brno.cz/w/konference-na-hvezdarne-predstavi-budoucnost-zeleznicniho-uzlu-brno-a-vysokorychlostnich-trati-v-ceske-republice,text/html;charset=UTF-8,zdroje/a40a288cf5edda9d.html,ef2d6db930a5fb5b9fed0cde789d4e43fcd452328f4e78b44d6abc7da0a9447e,119429,ok,texty/a40a288cf5edda9d.txt,,,
8177346823423e81,https://cosedeje.brno.cz/w/nova-ulice-propoji-opustenou-a-rosickou-v-budoucnu-se-diky-ni-cestujici-dostanou-z-noveho-nadrazi-do-mesta,projekt_plna_zprava,2023-10-26 Nová ulice propojí Opuštěnou a Rosickou. V budoucnu se díky ní cestující dostanou z nového nádraží…,2026-09-18T14:22:59Z,200,https://cosedeje.brno.cz/w/nova-ulice-propoji-opustenou-a-rosickou-v-budoucnu-se-diky-ni-cestujici-dostanou-z-noveho-nadrazi-do-mesta,text/html;charset=UTF-8,zdroje/8177346823423e81.html,9d290c9174031d8e9f3f429290b44b03097ea9cbc90c9eb0c8f8c97232b69988,111702,ok,texty/8177346823423e81.txt,,,
b9e1a1cffa5adffb,https://cosedeje.brno.cz/w/prestavbu-brnenskeho-zeleznicniho-uzlu-zajisti-stat-ve-spolupraci-s-jihomoravskym-krajem-a-mestem-brnem,projekt_plna_zprava,2023-05-04 Přestavbu brněnského železničního uzlu zajistí stát ve spolupráci s Jihomoravským krajem a městem…,2026-09-18T14:23:01Z,200,https://cosedeje.brno.cz/w/prestavbu-brnenskeho-zeleznicniho-uzlu-zajisti-stat-ve-spolupraci-s-jihomoravskym-krajem-a-mestem-brnem,text/html;charset=UTF-8,zdroje/b9e1a1cffa5adffb.html,bb39b3906b2fb7c2658e2254d29746b7d364b7998ea91b1785222a3e64ed4b4a,120902,ok,texty/b9e1a1cffa5adffb.txt,,,
bc2cc0430d70bdad,https://cosedeje.brno.cz/w/jak-se-rozviji-trnita-to-ukaze-model-v-urban-centru,projekt_plna_zprava,2024-12-12 Jak se rozvíjí Trnitá? To ukáže model v Urban centru,2026-09-18T14:23:03Z,200,https://cosedeje.brno.cz/w/jak-se-rozviji-trnita-to-ukaze-model-v-urban-centru,text/html;charset=UTF-8,zdroje/bc2cc0430d70bdad.html,ccf007cfb7e605b2da3eb8dfc17c5bd9fcaaec502d1a86e4a164f16ee654d794,89152,ok,texty/bc2cc0430d70bdad.txt,,,
2904e80c62600fcb,https://cosedeje.brno.cz/w/celkem-105-odstrelu-a-40-tisic-tun-vyvezeneho-materialu-tunel-tramvajove-trati-na-kamechy-je-prorazeny-1,projekt_plna_zprava,2026-06-09 Celkem 105 odstřelů a 40 tisíc tun vyvezeného materiálu. Tunel tramvajové trati na Kamechy je…,2026-09-18T14:23:08Z,200,https://cosedeje.brno.cz/w/celkem-105-odstrelu-a-40-tisic-tun-vyvezeneho-materialu-tunel-tramvajove-trati-na-kamechy-je-prorazeny-1,text/html;charset=UTF-8,zdroje/2904e80c62600fcb.html,7dd8e61fa28d27c0faf96de5d7afe41117b4daae7a09ae5bd59e18993c84a274,114809,ok,texty/2904e80c62600fcb.txt,,,
fa2724780ea7284a,https://cosedeje.brno.cz/w/posveceni-sochy-sv-barbory-zahajilo-razbu-tunelu-nove-tramvajove-trati-na-kamechy,projekt_plna_zprava,2026-02-12 Slavnostní mše zahájila ražbu tramvajového tunelu na Kamechy,2026-09-18T14:23:10Z,200,https://cosedeje.brno.cz/w/posveceni-sochy-sv-barbory-zahajilo-razbu-tunelu-nove-tramvajove-trati-na-kamechy,text/html;charset=UTF-8,zdroje/fa2724780ea7284a.html,0427a34fa251000d578e8feeacc6848476ad3c54b2d7862d9f9d239095a17b2e,126427,ok,texty/fa2724780ea7284a.txt,,,
dc5f125c0f01c13c,https://cosedeje.brno.cz/w/brno-zacalo-stavet-tramvajovou-trat-na-kamechy-stavba-za-temer-dve-miliardy-korun-privede-do-oblasti-ekologictejsi-a-rychlejsi-dopravu,projekt_plna_zprava,2025-02-26 Začala stavba tramvajové trati na Kamechy,2026-09-18T14:23:12Z,200,https://cosedeje.brno.cz/w/brno-zacalo-stavet-tramvajovou-trat-na-kamechy-stavba-za-temer-dve-miliardy-korun-privede-do-oblasti-ekologictejsi-a-rychlejsi-dopravu,text/html;charset=UTF-8,zdroje/dc5f125c0f01c13c.html,591c487642cbf5d687c19316b816d1f83388a374a4905a7e1833821438438b82,125578,ok,texty/dc5f125c0f01c13c.txt,,,
66af8b837a386a53,https://cosedeje.brno.cz/w/v-bystrci-zacina-stavba-nove-tramvajove-trati-za-dve-miliardy-korun,projekt_plna_zprava,2025-09-30 V Bystrci začíná stavba nové tramvajové trati za dvě miliardy korun,2026-09-18T14:23:14Z,200,https://cosedeje.brno.cz/w/v-bystrci-zacina-stavba-nove-tramvajove-trati-za-dve-miliardy-korun,text/html;charset=UTF-8,zdroje/66af8b837a386a53.html,36e4f9f7549d39bebc1d836434e171aac1965661f63f7df320f7b2a935f0f9d1,118147,ok,texty/66af8b837a386a53.txt,,,
ed5167f027a5cb80,https://cosedeje.brno.cz/w/brno-spolu-s-dopravnim-podnikem-mesta-brna-vybralo-zhotovitele-prodlouzeni-tramvajove-trati-do-sidliste-kamechy,projekt_plna_zprava,2024-12-19 Brno spolu s Dopravním podnikem města Brna vybralo zhotovitele prodloužení tramvajové trati do…,2026-09-18T14:23:15Z,200,https://cosedeje.brno.cz/w/brno-spolu-s-dopravnim-podnikem-mesta-brna-vybralo-zhotovitele-prodlouzeni-tramvajove-trati-do-sidliste-kamechy,text/html;charset=UTF-8,zdroje/ed5167f027a5cb80.html,ae7c4369e10a85bfd116d67c64073bad5693b8d0d9ca6a2bdef4353bae575636,121588,ok,texty/ed5167f027a5cb80.txt,,,
879977c66c0e6545,https://cosedeje.brno.cz/w/tramvajova-trat-na-kamechy-ziskala-uzemni-rozhodnuti-stavba-za-tri-miliardy-by-mohla-zacit-jiz-koncem-roku-2024,projekt_plna_zprava,2023-12-13 Tramvajová trať na Kamechy získala územní rozhodnutí,2026-09-18T14:23:17Z,200,https://cosedeje.brno.cz/w/tramvajova-trat-na-kamechy-ziskala-uzemni-rozhodnuti-stavba-za-tri-miliardy-by-mohla-zacit-jiz-koncem-roku-2024,text/html;charset=UTF-8,zdroje/879977c66c0e6545.html,3d2382512671b58d8c3cbf7023cda17e274f44394be548be4d160b43c48274f5,110718,ok,texty/879977c66c0e6545.txt,,,
