hlasovani_id,datum,cislo_listiny,listina_2026,ano,ne,zdrzel_se,nehlasoval,nepritomen,bez_mandatu,kandidatu_celkem,s_mandatem_pri_hlasovani,zdroj_id
Z9-36-049,2026-06-23,6,"ODS, TOP 09 a nezávislí",0,0,2,8,1,44,55,11,1b52a633258154cd
Z9-36-049,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,1b52a633258154cd
Z9-36-049,2026-06-23,8,Brnoklidem,1,0,0,6,2,46,55,9,1b52a633258154cd
Z9-36-049,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,1b52a633258154cd
Z9-36-049,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,1b52a633258154cd
Z9-36-049,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,1b52a633258154cd
Z9-36-049,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,1b52a633258154cd
Z9-36-049,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,1b52a633258154cd
Z9-36-049,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,1b52a633258154cd
Z9-36-049,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,1b52a633258154cd
Z9-36-049,2026-06-23,16,SPD a nezávislí,0,0,1,0,1,53,55,2,1b52a633258154cd
Z9-36-050,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,19a73f04e034a6f2
Z9-36-050,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,6,0,0,3,1,45,55,10,19a73f04e034a6f2
Z9-36-050,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,1,2,0,0,52,55,3,19a73f04e034a6f2
Z9-36-050,2026-06-23,4,ANO 2011,0,0,0,1,0,54,55,1,19a73f04e034a6f2
Z9-36-050,2026-06-23,5,Za Lužánky,0,0,0,1,0,54,55,1,19a73f04e034a6f2
Z9-36-050,2026-06-23,6,"ODS, TOP 09 a nezávislí",10,0,0,0,1,44,55,11,19a73f04e034a6f2
Z9-36-050,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,19a73f04e034a6f2
Z9-36-050,2026-06-23,8,Brnoklidem,4,0,2,1,2,46,55,9,19a73f04e034a6f2
Z9-36-050,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,19a73f04e034a6f2
Z9-36-050,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,19a73f04e034a6f2
Z9-36-050,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,19a73f04e034a6f2
Z9-36-050,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,19a73f04e034a6f2
Z9-36-050,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,19a73f04e034a6f2
Z9-36-050,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,19a73f04e034a6f2
Z9-36-050,2026-06-23,15,Piráti a Fakt Brno TU!,0,2,0,0,1,52,55,3,19a73f04e034a6f2
Z9-36-050,2026-06-23,16,SPD a nezávislí,0,0,1,0,1,53,55,2,19a73f04e034a6f2
Z9-36-051,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,9356d03b3aeecb3b
Z9-36-051,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,9356d03b3aeecb3b
Z9-36-051,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,9356d03b3aeecb3b
Z9-36-051,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,9356d03b3aeecb3b
Z9-36-051,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,9356d03b3aeecb3b
Z9-36-051,2026-06-23,6,"ODS, TOP 09 a nezávislí",10,0,0,0,1,44,55,11,9356d03b3aeecb3b
Z9-36-051,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,9356d03b3aeecb3b
Z9-36-051,2026-06-23,8,Brnoklidem,6,0,0,1,2,46,55,9,9356d03b3aeecb3b
Z9-36-051,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,9356d03b3aeecb3b
Z9-36-051,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,9356d03b3aeecb3b
Z9-36-051,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,9356d03b3aeecb3b
Z9-36-051,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,9356d03b3aeecb3b
Z9-36-051,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,9356d03b3aeecb3b
Z9-36-051,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,9356d03b3aeecb3b
Z9-36-051,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,9356d03b3aeecb3b
Z9-36-051,2026-06-23,16,SPD a nezávislí,1,0,0,0,1,53,55,2,9356d03b3aeecb3b
Z9-36-052,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,c02bbf1eb7c32e63
Z9-36-052,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,c02bbf1eb7c32e63
Z9-36-052,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,c02bbf1eb7c32e63
Z9-36-052,2026-06-23,4,ANO 2011,0,0,0,1,0,54,55,1,c02bbf1eb7c32e63
Z9-36-052,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,c02bbf1eb7c32e63
Z9-36-052,2026-06-23,6,"ODS, TOP 09 a nezávislí",10,0,0,0,1,44,55,11,c02bbf1eb7c32e63
Z9-36-052,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,c02bbf1eb7c32e63
Z9-36-052,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,c02bbf1eb7c32e63
Z9-36-052,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,c02bbf1eb7c32e63
Z9-36-052,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,c02bbf1eb7c32e63
Z9-36-052,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,c02bbf1eb7c32e63
Z9-36-052,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,c02bbf1eb7c32e63
Z9-36-052,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,c02bbf1eb7c32e63
Z9-36-052,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,c02bbf1eb7c32e63
Z9-36-052,2026-06-23,15,Piráti a Fakt Brno TU!,1,0,0,1,1,52,55,3,c02bbf1eb7c32e63
Z9-36-052,2026-06-23,16,SPD a nezávislí,1,0,0,0,1,53,55,2,c02bbf1eb7c32e63
Z9-36-053,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,4e93ba6455a07050
Z9-36-053,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,4e93ba6455a07050
Z9-36-053,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,4e93ba6455a07050
Z9-36-053,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,4e93ba6455a07050
Z9-36-053,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,4e93ba6455a07050
Z9-36-053,2026-06-23,6,"ODS, TOP 09 a nezávislí",10,0,0,0,1,44,55,11,4e93ba6455a07050
Z9-36-053,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,4e93ba6455a07050
Z9-36-053,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,4e93ba6455a07050
Z9-36-053,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,4e93ba6455a07050
Z9-36-053,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,4e93ba6455a07050
Z9-36-053,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,4e93ba6455a07050
Z9-36-053,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,4e93ba6455a07050
Z9-36-053,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,4e93ba6455a07050
Z9-36-053,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,4e93ba6455a07050
Z9-36-053,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,4e93ba6455a07050
Z9-36-053,2026-06-23,16,SPD a nezávislí,1,0,0,0,1,53,55,2,4e93ba6455a07050
Z9-36-054,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,3c11ebfa6835e9f8
Z9-36-054,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,8,0,0,1,1,45,55,10,3c11ebfa6835e9f8
Z9-36-054,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,3c11ebfa6835e9f8
Z9-36-054,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,3c11ebfa6835e9f8
Z9-36-054,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,3c11ebfa6835e9f8
Z9-36-054,2026-06-23,6,"ODS, TOP 09 a nezávislí",10,0,0,0,1,44,55,11,3c11ebfa6835e9f8
Z9-36-054,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,3c11ebfa6835e9f8
Z9-36-054,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,3c11ebfa6835e9f8
Z9-36-054,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,3c11ebfa6835e9f8
Z9-36-054,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,3c11ebfa6835e9f8
Z9-36-054,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,3c11ebfa6835e9f8
Z9-36-054,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,3c11ebfa6835e9f8
Z9-36-054,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,3c11ebfa6835e9f8
Z9-36-054,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,3c11ebfa6835e9f8
Z9-36-054,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,3c11ebfa6835e9f8
Z9-36-054,2026-06-23,16,SPD a nezávislí,1,0,0,0,1,53,55,2,3c11ebfa6835e9f8
Z9-36-055,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,70f2205152eb10f4
Z9-36-055,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,70f2205152eb10f4
Z9-36-055,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",2,0,0,1,0,52,55,3,70f2205152eb10f4
Z9-36-055,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,70f2205152eb10f4
Z9-36-055,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,70f2205152eb10f4
Z9-36-055,2026-06-23,6,"ODS, TOP 09 a nezávislí",10,0,0,0,1,44,55,11,70f2205152eb10f4
Z9-36-055,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,70f2205152eb10f4
Z9-36-055,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,70f2205152eb10f4
Z9-36-055,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,70f2205152eb10f4
Z9-36-055,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,70f2205152eb10f4
Z9-36-055,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,70f2205152eb10f4
Z9-36-055,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,70f2205152eb10f4
Z9-36-055,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,70f2205152eb10f4
Z9-36-055,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,70f2205152eb10f4
Z9-36-055,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,70f2205152eb10f4
Z9-36-055,2026-06-23,16,SPD a nezávislí,1,0,0,0,1,53,55,2,70f2205152eb10f4
Z9-36-056,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,2d215de44542850b
Z9-36-056,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,2d215de44542850b
Z9-36-056,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,2d215de44542850b
Z9-36-056,2026-06-23,4,ANO 2011,0,0,0,1,0,54,55,1,2d215de44542850b
Z9-36-056,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,2d215de44542850b
Z9-36-056,2026-06-23,6,"ODS, TOP 09 a nezávislí",10,0,0,0,1,44,55,11,2d215de44542850b
Z9-36-056,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,2d215de44542850b
Z9-36-056,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,2d215de44542850b
Z9-36-056,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,2d215de44542850b
Z9-36-056,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,2d215de44542850b
Z9-36-056,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,2d215de44542850b
Z9-36-056,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,2d215de44542850b
Z9-36-056,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,2d215de44542850b
Z9-36-056,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,2d215de44542850b
Z9-36-056,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,2d215de44542850b
Z9-36-056,2026-06-23,16,SPD a nezávislí,0,1,0,0,1,53,55,2,2d215de44542850b
Z9-36-057,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,265ca442eaae5cf3
Z9-36-057,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,265ca442eaae5cf3
Z9-36-057,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",0,3,0,0,0,52,55,3,265ca442eaae5cf3
Z9-36-057,2026-06-23,4,ANO 2011,0,0,0,1,0,54,55,1,265ca442eaae5cf3
Z9-36-057,2026-06-23,5,Za Lužánky,0,0,0,1,0,54,55,1,265ca442eaae5cf3
Z9-36-057,2026-06-23,6,"ODS, TOP 09 a nezávislí",10,0,0,0,1,44,55,11,265ca442eaae5cf3
Z9-36-057,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,265ca442eaae5cf3
Z9-36-057,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,265ca442eaae5cf3
Z9-36-057,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,265ca442eaae5cf3
Z9-36-057,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,265ca442eaae5cf3
Z9-36-057,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,265ca442eaae5cf3
Z9-36-057,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,265ca442eaae5cf3
Z9-36-057,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,265ca442eaae5cf3
Z9-36-057,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,265ca442eaae5cf3
Z9-36-057,2026-06-23,15,Piráti a Fakt Brno TU!,0,2,0,0,1,52,55,3,265ca442eaae5cf3
Z9-36-057,2026-06-23,16,SPD a nezávislí,0,0,1,0,1,53,55,2,265ca442eaae5cf3
Z9-36-058,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,b5d037c5a256f56f
Z9-36-058,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,9,0,0,0,1,45,55,10,b5d037c5a256f56f
Z9-36-058,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,b5d037c5a256f56f
Z9-36-058,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,b5d037c5a256f56f
Z9-36-058,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,b5d037c5a256f56f
Z9-36-058,2026-06-23,6,"ODS, TOP 09 a nezávislí",10,0,0,0,1,44,55,11,b5d037c5a256f56f
Z9-36-058,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,b5d037c5a256f56f
Z9-36-058,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,b5d037c5a256f56f
Z9-36-058,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,b5d037c5a256f56f
Z9-36-058,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,b5d037c5a256f56f
Z9-36-058,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,b5d037c5a256f56f
Z9-36-058,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,b5d037c5a256f56f
Z9-36-058,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,b5d037c5a256f56f
Z9-36-058,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,b5d037c5a256f56f
Z9-36-058,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,b5d037c5a256f56f
Z9-36-058,2026-06-23,16,SPD a nezávislí,0,0,1,0,1,53,55,2,b5d037c5a256f56f
Z9-36-059,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,c64de8a81451147b
Z9-36-059,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,8,0,0,1,1,45,55,10,c64de8a81451147b
Z9-36-059,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,c64de8a81451147b
Z9-36-059,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,c64de8a81451147b
Z9-36-059,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,c64de8a81451147b
Z9-36-059,2026-06-23,6,"ODS, TOP 09 a nezávislí",10,0,0,0,1,44,55,11,c64de8a81451147b
Z9-36-059,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,c64de8a81451147b
Z9-36-059,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,c64de8a81451147b
Z9-36-059,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,c64de8a81451147b
Z9-36-059,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,c64de8a81451147b
Z9-36-059,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,c64de8a81451147b
Z9-36-059,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,c64de8a81451147b
Z9-36-059,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,c64de8a81451147b
Z9-36-059,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,c64de8a81451147b
Z9-36-059,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,c64de8a81451147b
Z9-36-059,2026-06-23,16,SPD a nezávislí,0,0,1,0,1,53,55,2,c64de8a81451147b
Z9-36-060,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,d6a19c89ace50e01
Z9-36-060,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,8,0,0,0,2,45,55,10,d6a19c89ace50e01
Z9-36-060,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,d6a19c89ace50e01
Z9-36-060,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,d6a19c89ace50e01
Z9-36-060,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,d6a19c89ace50e01
Z9-36-060,2026-06-23,6,"ODS, TOP 09 a nezávislí",10,0,0,0,1,44,55,11,d6a19c89ace50e01
Z9-36-060,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,d6a19c89ace50e01
Z9-36-060,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,d6a19c89ace50e01
Z9-36-060,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,d6a19c89ace50e01
Z9-36-060,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,d6a19c89ace50e01
Z9-36-060,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,d6a19c89ace50e01
Z9-36-060,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,d6a19c89ace50e01
Z9-36-060,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,d6a19c89ace50e01
Z9-36-060,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,d6a19c89ace50e01
Z9-36-060,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,d6a19c89ace50e01
Z9-36-060,2026-06-23,16,SPD a nezávislí,0,0,1,0,1,53,55,2,d6a19c89ace50e01
Z9-36-061,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,a278d5f9d877b17a
Z9-36-061,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,8,0,0,0,2,45,55,10,a278d5f9d877b17a
Z9-36-061,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,a278d5f9d877b17a
Z9-36-061,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,a278d5f9d877b17a
Z9-36-061,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,a278d5f9d877b17a
Z9-36-061,2026-06-23,6,"ODS, TOP 09 a nezávislí",10,0,0,0,1,44,55,11,a278d5f9d877b17a
Z9-36-061,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,a278d5f9d877b17a
Z9-36-061,2026-06-23,8,Brnoklidem,7,0,0,0,2,46,55,9,a278d5f9d877b17a
Z9-36-061,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,a278d5f9d877b17a
Z9-36-061,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,a278d5f9d877b17a
Z9-36-061,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,a278d5f9d877b17a
Z9-36-061,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,a278d5f9d877b17a
Z9-36-061,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,a278d5f9d877b17a
Z9-36-061,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,a278d5f9d877b17a
Z9-36-061,2026-06-23,15,Piráti a Fakt Brno TU!,2,0,0,0,1,52,55,3,a278d5f9d877b17a
Z9-36-061,2026-06-23,16,SPD a nezávislí,0,0,1,0,1,53,55,2,a278d5f9d877b17a
Z9-36-062,2026-06-23,1,Sociální demokracie,0,0,0,0,0,55,55,0,5bc3739c81ff8b0d
Z9-36-062,2026-06-23,2,Lidovci a Starostové – Brno blíž lidem,8,0,0,0,2,45,55,10,5bc3739c81ff8b0d
Z9-36-062,2026-06-23,3,"ZELENÉ BRNO (Zelení, Žít Brno, SEN 21, LES, Volt, Budoucnost, Kruh)",3,0,0,0,0,52,55,3,5bc3739c81ff8b0d
Z9-36-062,2026-06-23,4,ANO 2011,1,0,0,0,0,54,55,1,5bc3739c81ff8b0d
Z9-36-062,2026-06-23,5,Za Lužánky,1,0,0,0,0,54,55,1,5bc3739c81ff8b0d
Z9-36-062,2026-06-23,6,"ODS, TOP 09 a nezávislí",10,0,0,0,1,44,55,11,5bc3739c81ff8b0d
Z9-36-062,2026-06-23,7,Restart pro Brno,0,0,0,0,0,55,55,0,5bc3739c81ff8b0d
Z9-36-062,2026-06-23,8,Brnoklidem,5,0,0,2,2,46,55,9,5bc3739c81ff8b0d
Z9-36-062,2026-06-23,9,Motoristé sobě,0,0,0,0,0,55,55,0,5bc3739c81ff8b0d
Z9-36-062,2026-06-23,10,"Demokratická strana zelených - ZA PRÁVA ZVÍŘAT, sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK",0,0,0,0,0,3,3,0,5bc3739c81ff8b0d
Z9-36-062,2026-06-23,11,Brno Brňankám a Brňanům! (B3!),0,0,0,0,0,55,55,0,5bc3739c81ff8b0d
Z9-36-062,2026-06-23,12,PŘÍSAHA občanské hnutí,0,0,0,0,0,55,55,0,5bc3739c81ff8b0d
Z9-36-062,2026-06-23,13,"BRNO NAPLNO - koalice Svobodní, Trikolora, PRO",0,0,0,0,0,55,55,0,5bc3739c81ff8b0d
Z9-36-062,2026-06-23,14,Nové Brno,0,0,0,0,0,55,55,0,5bc3739c81ff8b0d
